musterdatensatz,stadt,vorhanden,datensaetze,potential
Stadtmarketing - Zahlen und Fakten,Stadt Bottrop,0,0,1
Rettungsdienst - Reanimationen,Stadt Bottrop,0,0,1
Radverkehr - Messstellen,Stadt Bottrop,0,0,1
Gesundheitseinrichtungen - Krankenhäuser,Stadt Bottrop,0,0,1
Individualverkehr - Lärm,Stadt Bottrop,0,0,1
Umweltschutz - Grundwasser,Stadt Bottrop,0,0,1
Abfallwirtschaft - Müllgebühren,Stadt Bottrop,0,0,1
Wohnen - Information,Stadt Bottrop,0,0,1
Schulen - Schulangebot,Stadt Bottrop,0,0,1
Wohnen - Bauprojekte,Stadt Bottrop,0,0,1
Externe Infrastruktur - Märkte,Stadt Bottrop,0,0,1
Bevölkerung - Vornamen,Stadt Bottrop,0,0,1
ÖPNV - Sollfahrdaten,Stadt Bottrop,0,0,1
Radverkehr - Ladestationen,Stadt Bottrop,0,0,1
Grünflächen - Grünflächen/Grünflächenkataster,Stadt Bottrop,0,0,1
Fuhrpark - KFZ-Bestand,Stadt Bottrop,0,0,1
Individualverkehr - Kennzahlen,Stadt Bottrop,0,0,1
ÖPNV - Verkehrsnetz,Stadt Bottrop,0,0,1
Abfallwirtschaft - Gremien,Stadt Bottrop,0,0,1
Wahlen - Straßen,Stadt Bottrop,0,0,1
Feuerwehr - Einsätze,Stadt Bottrop,0,0,1
Wirtschaft - Meldungen,Stadt Bottrop,0,0,1
Bibliotheken - Bestände,Stadt Bottrop,0,0,1
ÖPNV - Vertriebsstellen,Stadt Bottrop,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Stadt Bottrop,0,0,1
Radverkehr - Stellplätze,Stadt Bottrop,0,0,1
Steuern und Abgaben - Hundesteuer,Stadt Bottrop,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Stadt Bottrop,0,0,1
Individualverkehr - KFZ-Bestand,Stadt Bottrop,0,0,1
Umweltschutz - Klimabilanz,Stadt Bottrop,0,0,1
Soziale Hilfen - Einrichtungen,Stadt Bottrop,0,0,1
Liegenschaften - Gebäude,Stadt Bottrop,0,0,1
Wirtschaft - Wirtschaftsförderung,Stadt Bottrop,0,0,1
Haushalt - Jahresabschluss,Stadt Bottrop,0,0,1
Externe Infrastruktur - Einzelhandel,Stadt Bottrop,0,0,1
Radverkehr - Radrouten,Stadt Bottrop,0,0,1
Abfallwirtschaft - Müllabfuhr,Stadt Bottrop,0,0,1
Energiewirtschaft - Strom,Stadt Bottrop,0,0,1
Infrastruktur - Straßen,Stadt Bottrop,0,0,1
Infrastruktur - Parkplätze,Stadt Bottrop,0,0,1
Soziale Hilfen - Leistungsbezieher,Stadt Bottrop,0,0,1
Bürgerservice - Wartezeiten,Stadt Bottrop,0,0,1
Bau - Baugenehmigungen,Stadt Bottrop,0,0,1
Individualverkehr - Messtellen,Stadt Bottrop,0,0,1
Infrastruktur - Laufstrecken,Stadt Bottrop,0,0,1
Tourismus - Übernachtungen,Stadt Bottrop,0,0,1
Wohnen - Flüchtlingsunterbringung,Stadt Bottrop,0,0,1
Grünflächen - Blumenampeln,Stadt Bottrop,0,0,1
Externe Infrastruktur - Einkaufsführer,Stadt Bottrop,0,0,1
Individualverkehr - Messstellen,Stadt Bottrop,0,0,1
Haushalt - Haushaltsplan,Stadt Bottrop,0,0,1
Bevölkerung - Religionszugehörigkeit,Stadt Bottrop,0,0,1
Liegenschaften - Satzungen,Stadt Bottrop,0,0,1
Radverkehr - Fahrräder,Stadt Bottrop,0,0,1
Individualverkehr - Schwerlastverkehr,Stadt Bottrop,0,0,1
Stadtmarketing - Städterankings,Stadt Bottrop,0,0,1
Gesundheitseinrichtungen - Pflege,Stadt Bottrop,0,0,1
Friedhöfe - Grabstätten,Stadt Bottrop,0,0,1
Radverkehr - Förderungen,Stadt Bottrop,0,0,1
Wahlen - Testdatensätze,Stadt Bottrop,0,0,1
Wahlen - Wahlbezirke,Stadt Bottrop,0,0,1
Grünflächen - Brunnen,Stadt Bottrop,0,0,1
ÖPNV - Liniennetz,Stadt Bottrop,0,0,1
Bevölkerung - Staatsangehörigkeit,Stadt Bottrop,1,6,0
Liegenschaften - Jahresberichte,Stadt Bottrop,0,0,1
ÖPNV - Haltestellen,Stadt Bottrop,0,0,1
Bau - Baufertigstellungen,Stadt Bottrop,0,0,1
Soziale Hilfen - Straßen,Stadt Bottrop,0,0,1
Wohnen - Flächengrößen,Stadt Bottrop,0,0,1
Freizeit - Bäder,Stadt Bottrop,0,0,1
Soziale Hilfen - Wohngeld,Stadt Bottrop,0,0,1
Haushalt - Finanzplan,Stadt Bottrop,0,0,1
Wahlen - Wahlergebnis Europawahlen,Stadt Kleve,0,0,1
Bürgerservice - Produkte,Stadt Kleve,1,1,0
Energiewirtschaft - Heizung,Stadt Kleve,0,0,1
Rettungsdienst - Defibrillatoren,Stadt Kleve,0,0,1
Wahlen - Wahlbeteiligung Bundestagswahlen,Stadt Kleve,0,0,1
Wahlen - Wahlergebnis Bundestagswahlen,Stadt Kleve,0,0,1
Schulen - Schulentwicklungsplan,Stadt Kleve,0,0,1
Schulen - Schuleingangsunteruchungen,Stadt Kleve,0,0,1
Wahlen - Straßen,Stadt Kleve,0,0,1
Haushalt - Ergebnisplan,Stadt Kleve,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Stadt Kleve,0,0,1
Wahlen - Testdatensätze,Stadt Kleve,0,0,1
Bürgerservice - Termine,Stadt Kleve,0,0,1
Schulen - Einrichtungen,Stadt Kleve,0,0,1
Energiewirtschaft - Strom,Stadt Kleve,0,0,1
Haushalt - Metadaten,Stadt Kleve,0,0,1
Energiewirtschaft - Energieberichte,Stadt Kleve,0,0,1
Haushalt - Einzeldarstellungen,Stadt Kleve,0,0,1
Wahlen - Wahlbeteiligung Kommunalwahlen,Stadt Kleve,0,0,1
Bürgerservice - Wartezeiten,Stadt Kleve,0,0,1
Wahlen - Wahlbezirke,Stadt Kleve,1,2,0
Rettungsdienst - Reanimationen,Stadt Kleve,0,0,1
Haushalt - Produktbereichssummen,Stadt Kleve,0,0,1
Rettungsdienst - Waldrettungspunkte,Stadt Kleve,0,0,1
Haushalt - Haushaltskonsolidierung,Stadt Kleve,0,0,1
Schulen - Schulangebot,Stadt Kleve,0,0,1
Haushalt - Finanzplan,Stadt Kleve,0,0,1
Schulen - Internetanbindung,Stadt Kleve,0,0,1
Raumordnung - Stadtgebiet,Stadt Kleve,1,3,0
Wahlen - Kommunalwahl,Stadt Kleve,0,0,1
Energiewirtschaft - Wasser,Stadt Kleve,0,0,1
Haushalt - Haushaltsplan,Stadt Kleve,0,0,1
Haushalt - Jahresabschluss,Stadt Kleve,0,0,1
Haushalt - Förderungen,Stadt Kleve,0,0,1
Rettungsdienst - Einsätze,Stadt Kleve,0,0,1
Energiewirtschaft - Solar,Stadt Kleve,0,0,1
Bürgerservice - Telefonverzeichnis,Stadt Kleve,0,0,1
Individualverkehr - Schwerlastverkehr,Stadt Kleve,0,0,1
Raumordnung - Sozialräume,Stadt Kleve,0,0,1
Musikschulen - Jahresrechnung,Stadt Kleve,0,0,1
Infrastruktur - Fahrradstraßen,Stadt Kleve,0,0,1
ÖPNV - Befragung,Stadt Kleve,0,0,1
Bau - Gebäude,Stadt Kleve,0,0,1
Museen - Einrichtungen,Stadt Kleve,0,0,1
Infrastruktur - Flughäfen,Stadt Kleve,0,0,1
ÖPNV - Fahrgastzahlen,Stadt Kleve,0,0,1
Bau - Bauprojekte,Stadt Kleve,0,0,1
Museen - Besucherzahlen,Stadt Kleve,0,0,1
Infrastruktur - Fußgängerzonen,Stadt Kleve,0,0,1
ÖPNV - Haltestellen,Stadt Kleve,0,0,1
Bau - Baugenehmigungen,Stadt Kleve,0,0,1
Liegenschaften - Satzungen,Stadt Kleve,0,0,1
Infrastruktur - Laufstrecken,Stadt Kleve,0,0,1
ÖPNV - Liniennetz,Stadt Kleve,0,0,1
Bau - Baufertigstellungen,Stadt Kleve,0,0,1
Liegenschaften - Jahresberichte,Stadt Kleve,0,0,1
Bau - Grundstückbewertung,Stadt Kleve,0,0,1
Infrastruktur - Parkplätze,Stadt Kleve,1,1,0
ÖPNV - Aufzüge und Rolltreppen,Stadt Kleve,0,0,1
Musikschulen - Teilnehmer,Stadt Kleve,0,0,1
Infrastruktur - Ampelanlagen,Stadt Kleve,0,0,1
Open Data - Zugriffe,Stadt Kleve,0,0,1
Wohnen - Wohnungseigentum,Stadt Kleve,0,0,1
Bevölkerung - Demografie,Stadt Kleve,1,4,0
Infrastruktur - Autobahnanbindung,Stadt Kleve,0,0,1
Open Data - Wunschlisten,Stadt Kleve,0,0,1
Wohnen - geförderter Wohnbau,Stadt Kleve,0,0,1
Bevölkerung - Bedarfsgemeinschaften,Stadt Kleve,0,0,1
Infrastruktur - Baustellen,Stadt Kleve,0,0,1
Open Data - Information,Stadt Kleve,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Stadt Kleve,0,0,1
Bevölkerung - Arbeit,Stadt Kleve,1,3,0
Infrastruktur - Beleuchtung,Stadt Kleve,0,0,1
Musikschulen - Unterrichtsangebot,Stadt Kleve,0,0,1
Infrastruktur - Brücken,Stadt Kleve,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Stadt Kleve,0,0,1
Behörden - Einrichtungen,Stadt Kleve,0,0,1
Infrastruktur - Elektrotankstellen,Stadt Kleve,0,0,1
ÖPNV - Sollfahrdaten,Stadt Kleve,0,0,1
Abfallwirtschaft - Müllgebühren,Stadt Kleve,0,0,1
Liegenschaften - Grundstücke,Stadt Kleve,0,0,1
Abfallwirtschaft - Beteiligungen,Stadt Kleve,0,0,1
Kultur - Förderungen,Stadt Kleve,0,0,1
Infrastrukur - Elektrotankstellen,Stadt Kleve,0,0,1
Kultur - Denkmäler,Stadt Kleve,0,0,1
Öffentlichkeitsarbeit - Ehrenbürger,Stadt Kleve,0,0,1
Abfallwirtschaft - Abgabestellen,Stadt Kleve,0,0,1
Jugend - Einrichtungen,Stadt Kleve,1,1,0
Kultur - Besucherzahlen,Stadt Kleve,0,0,1
Öffentlichkeitsarbeit - Fotos,Stadt Kleve,0,0,1
Abfallwirtschaft - Abfallmengen,Stadt Kleve,0,0,1
Justiz - Einrichtungen,Stadt Kleve,0,0,1
Kindertageseinrichtungen - Kindertagestätten,Stadt Kleve,1,1,0
Öffentlichkeitsarbeit - Information,Stadt Kleve,1,1,0
Abfallwirtschaft - Abfallkalender,Stadt Kleve,0,0,1
Justiz - Gesetzestexte,Stadt Kleve,0,0,1
Kindertageseinrichtungen - Betreuungsplätze,Stadt Kleve,0,0,1
Öffentlichkeitsarbeit - Pressemitteilungen,Stadt Kleve,0,0,1
Öffentlichkeitsarbeit - Amtsblatt,Stadt Kleve,0,0,1
Infrastruktur - Öffentliche Toiletten,Stadt Kleve,0,0,1
Kultur - Information,Stadt Kleve,0,0,1
Abfallwirtschaft - Betriebe,Stadt Kleve,0,0,1
Infrastruktur - Schiffsanlegestellen,Stadt Kleve,0,0,1
ÖPNV - Verkehrsnetz,Stadt Kleve,0,0,1
Abfallwirtschaft - Müllabfuhr,Stadt Kleve,0,0,1
Liegenschaften - Gebäude,Stadt Kleve,0,0,1
Infrastruktur - Straßen,Stadt Kleve,1,1,0
ÖPNV - Vertriebsstellen,Stadt Kleve,0,0,1
Abfallwirtschaft - Gremien,Stadt Kleve,0,0,1
Kultur - Veranstaltungen,Stadt Kleve,1,1,0
Bevölkerung - Einwohnerzahl,Stadt Kleve,1,1,0
Infrastruktur - Straßenreinigung,Stadt Kleve,0,0,1
Abfallwirtschaft - Entwässerung,Stadt Kleve,0,0,1
Kultur - Lehr- und Wanderpfade,Stadt Kleve,0,0,1
Infrastruktur - Tankstellen,Stadt Kleve,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Stadt Kleve,0,0,1
Abfallwirtschaft - Container,Stadt Kleve,0,0,1
Kultur - Kunstwerke,Stadt Kleve,0,0,1
Infrastruktur - WLAN und Mobilfunk,Stadt Kleve,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Stadt Kleve,0,0,1
ÖPNV- Haltestellen,Stadt Kleve,0,0,1
Wohnen - Wohnquartiere,Stadt Kleve,0,0,1
Personal - Stellenauschreibungen,Stadt Kleve,0,0,1
Infrastruktur - Adressen,Stadt Kleve,0,0,1
Raumordnung - Flächennutzungen,Stadt Kleve,0,0,1
Hochschulen - Studierendenzahlen,Stadt Kleve,1,1,0
Wetter - Hitze,Stadt Kleve,0,0,1
Bibliotheken - Kennzahlen,Stadt Kleve,0,0,1
Raumordnung - Blöcke,Stadt Kleve,0,0,1
Individualverkehr - Baustellen,Stadt Kleve,0,0,1
Wetter - Messstellen,Stadt Kleve,0,0,1
Bibliotheken - Einrichtungen,Stadt Kleve,0,0,1
Raumordnung - Bebauungspläne,Stadt Kleve,0,0,1
Individualverkehr - Bußgelder,Stadt Kleve,0,0,1
Wirtschaft - Büroflächen,Stadt Kleve,0,0,1
Bibliotheken - Budget,Stadt Kleve,0,0,1
Raumordnung - Baublockgrenzen,Stadt Kleve,0,0,1
Individualverkehr - Carsharing,Stadt Kleve,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Stadt Kleve,1,1,0
Bibliotheken - Besucherzahlen,Stadt Kleve,0,0,1
Raumordnung - Adressen,Stadt Kleve,0,0,1
Bildungsträger - Einrichtungen,Stadt Kleve,0,0,1
Website - Zugriffe,Stadt Kleve,1,4,0
Hochschulen - Gebäude,Stadt Kleve,0,0,1
Raumordnung - Hausnummern,Stadt Kleve,0,0,1
Wahlen - Wahlergebnis Kommunalwahlen,Stadt Kleve,0,0,1
Bürgerservice - Anliegenmanagement,Stadt Kleve,0,0,1
Haushalt - Produktpläne,Stadt Kleve,0,0,1
Raumordnung - Postleitzahlengebiete,Stadt Kleve,0,0,1
Wahlen - Wahlergebnis Landtagswahlen,Stadt Kleve,1,1,0
Bürgerbeteiligung - Umfrage,Stadt Kleve,0,0,1
Haushalt - Satzung,Stadt Kleve,0,0,1
Raumordnung - Ortsteile,Stadt Kleve,0,0,1
Individualverkehr - Fahrzeugzulassungen,Stadt Kleve,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Stadt Kleve,0,0,1
Haushalt - Sicherungskonzept,Stadt Kleve,0,0,1
Raumordnung - Orthofotos,Stadt Kleve,0,0,1
Bürgerbeteiligung - Bürgerhaushalt,Stadt Kleve,0,0,1
Haushalt - Sponsoring,Stadt Kleve,0,0,1
Raumordnung - Liegenschaftskataster,Stadt Kleve,0,0,1
Wahlen - Wahllokale,Stadt Kleve,0,0,1
Bürgerbeteiligung - Bürgerentscheid,Stadt Kleve,0,0,1
Haushalt - Zuwendungen Politische Gremien,Stadt Kleve,0,0,1
Bürgerbeteiligung - Information,Stadt Kleve,0,0,1
Haushalt - Produktgruppen,Stadt Kleve,0,0,1
Wirtschaft - Meldungen,Stadt Kleve,1,2,0
Radverkehr - Stellplätze,Stadt Kleve,0,0,1
Radverkehr - Bürgerbeteiligung,Stadt Kleve,0,0,1
Individualverkehr - Sondernutzungen,Stadt Kleve,0,0,1
Wohnen - Sozialräume,Stadt Kleve,0,0,1
Bevölkerung - Menschen mit Behinderung,Stadt Kleve,0,0,1
Politische Vertretung - Mandatsträger,Stadt Kleve,0,0,1
Individualverkehr - Straßenverkehr,Stadt Kleve,0,0,1
Politische Vertretung - Gremien,Stadt Kleve,0,0,1
Wohnen - Studentenwohnheime,Stadt Kleve,0,0,1
Bevölkerung - Integration,Stadt Kleve,0,0,1
Individualverkehr - Taxis,Stadt Kleve,0,0,1
Politische Vertretung - Bürgermeister,Stadt Kleve,0,0,1
Wohnen - Wohnen,Stadt Kleve,0,0,1
Bevölkerung - Geburten und Sterbefälle,Stadt Kleve,0,0,1
Individualverkehr - Unfälle,Stadt Kleve,0,0,1
Personal - Stellenplan,Stadt Kleve,0,0,1
Wohnen - Wohnplätze,Stadt Kleve,0,0,1
Bevölkerung - Flüchtlingszahlen,Stadt Kleve,0,0,1
Bevölkerung - Migrationshintergrund,Stadt Kleve,0,0,1
Wohnen - Information,Stadt Kleve,0,0,1
Radverkehr - Fahrräder,Stadt Kleve,0,0,1
Bevölkerung - Religionszugehörigkeit,Stadt Kleve,0,0,1
Individualverkehr - KFZ-Bestand,Stadt Kleve,0,0,1
Wirtschaft - Wirtschaftsförderung,Stadt Kleve,0,0,1
Bibliotheken - Ausleihen,Stadt Kleve,0,0,1
Radverkehr - Radrouten,Stadt Kleve,0,0,1
Individualverkehr - Kennzahlen,Stadt Kleve,0,0,1
Wirtschaft - Wirtschaftsstandorte,Stadt Kleve,0,0,1
Bevölkerung - Wohnen,Stadt Kleve,0,0,1
Radverkehr - Messstellen,Stadt Kleve,0,0,1
Bibliotheken - Bestände,Stadt Kleve,0,0,1
Individualverkehr - Lärm,Stadt Kleve,0,0,1
Bevölkerung - Vornamen,Stadt Kleve,1,1,0
Radverkehr - Ladestationen,Stadt Kleve,0,0,1
Individualverkehr - Messstellen,Stadt Kleve,0,0,1
Wohnen - Flächengrößen,Stadt Kleve,0,0,1
Bevölkerung - Staatsangehörigkeit,Stadt Kleve,0,0,1
Radverkehr - Förderungen,Stadt Kleve,0,0,1
Individualverkehr - Messtellen,Stadt Kleve,0,0,1
Wohnen - Flüchtlingsunterbringung,Stadt Kleve,0,0,1
Wohnen - Bauprojekte,Stadt Kleve,0,0,1
Externe Infrastruktur - Einkaufsführer,Stadt Kleve,0,0,1
Wahlen - Wahlkreise,Stadt Kleve,0,0,1
Stadtplan - Stadtmodell 3D,Stadt Kleve,0,0,1
Senioren - Einrichtungen,Stadt Kleve,0,0,1
Grünflächen - Biotopflächen,Stadt Kleve,0,0,1
Grünflächen - Naturschutz,Stadt Kleve,0,0,1
Stadtwerke - Verkäufe,Stadt Kleve,0,0,1
Theater - Besucherzahlen,Stadt Kleve,0,0,1
Volkshochschulen - Veranstaltungen,Stadt Kleve,0,0,1
Steuern und Abgaben - Hundesteuer,Stadt Kleve,0,0,1
Soziale Hilfen - Straßen,Stadt Kleve,0,0,1
Gesundheitseinrichtungen - Apotheken,Stadt Kleve,1,1,0
Stadtwerke - Beteiligungen,Stadt Kleve,0,0,1
Externe Infrastruktur - Weihnachtsmärkte,Stadt Kleve,0,0,1
Sport- und Spielstätten - Belegung,Stadt Kleve,0,0,1
Feuerwehr - Einrichtungen,Stadt Kleve,0,0,1
Haushalt - Außerplanmäßige Aufwendungen,Stadt Kleve,0,0,1
Freizeit - Ferienangebot,Stadt Kleve,0,0,1
Gesundheitseinrichtungen - Bäder,Stadt Kleve,0,0,1
Grünflächen - Hundewiesen,Stadt Kleve,0,0,1
Soziale Hilfen - Wohngeld,Stadt Kleve,0,0,1
Grünflächen - Grünflächen/Grünflächenkataster,Stadt Kleve,1,1,0
Tourismus - Übernachtungen,Stadt Kleve,0,0,1
Externe Infrastruktur - Einzelhandel,Stadt Kleve,0,0,1
Gesundheitseinrichtungen - Pflege,Stadt Kleve,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Stadt Kleve,0,0,1
Sport- und Spielstätten - Freibäder,Stadt Kleve,0,0,1
Umweltschutz - Umweltzonen,Stadt Kleve,0,0,1
Sicherheit - Ordnungsamt,Stadt Kleve,0,0,1
Feuerwehr - Kennzahlen,Stadt Kleve,0,0,1
Stadtmarketing - Städterankings,Stadt Kleve,0,0,1
Stadtwerke - Ausschreibungen Vergaben,Stadt Kleve,0,0,1
Stadtplan - Stadtpläne,Stadt Kleve,0,0,1
Tiefbau - Geschäftsberichte,Stadt Kleve,0,0,1
Stadtwerke - Information,Stadt Kleve,0,0,1
Externe Infrastruktur - Postfilialen,Stadt Kleve,0,0,1
Feuerwehr - Einsätze,Stadt Kleve,0,0,1
Grünflächen - Ausgleichsflächen,Stadt Kleve,0,0,1
Gewässer - Pegelstände,Stadt Kleve,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Stadt Kleve,0,0,1
Grünflächen - Hundekottüten,Stadt Kleve,0,0,1
Geschichte - Archivbestand,Stadt Kleve,0,0,1
Geschichte - Historische Luftaufnahmen,Stadt Kleve,0,0,1
Stadtmarketing - Standortentwicklung,Stadt Kleve,0,0,1
Friedhöfe - Einrichtungen,Stadt Kleve,0,0,1
Grünflächen - Blumenampeln,Stadt Kleve,0,0,1
"Vereine, Verbände - Einrichtungen",Stadt Kleve,1,1,0
Tourismus - Gästezahlen,Stadt Kleve,0,0,1
Volkshochschulen - Information,Stadt Kleve,0,0,1
Umweltschutz - Klimabilanz,Stadt Kleve,0,0,1
Stadtarchiv - Bestände,Stadt Kleve,0,0,1
Tourismus - Stadtführungen,Stadt Kleve,0,0,1
Grünflächen - Parkanlagen,Stadt Kleve,0,0,1
Sicherheit - Notinseln,Stadt Kleve,0,0,1
Schulen - Wunschschule,Stadt Kleve,0,0,1
Haushalt - Controlling,Stadt Kleve,0,0,1
Soziale Hilfen - Behindertenwohnheime,Stadt Kleve,0,0,1
Sicherheit - Kriminalitätsstatistik,Stadt Kleve,0,0,1
Grünflächen - Urban Gardening,Stadt Kleve,0,0,1
Umweltschutz - Messstellen,Stadt Kleve,0,0,1
Volkshochschulen - Teilnehmer,Stadt Kleve,0,0,1
Gesundheitseinrichtungen - Hebammen,Stadt Kleve,0,0,1
Freizeit - Sitzgelegenheiten,Stadt Kleve,0,0,1
Soziale Hilfen - Einrichtungen,Stadt Kleve,0,0,1
Stadtwerke - Kennzahlen,Stadt Kleve,0,0,1
Freizeit - Notfallnummern,Stadt Kleve,0,0,1
Freizeit - Einrichtungen,Stadt Kleve,0,0,1
Umweltschutz - Grundwasser,Stadt Kleve,0,0,1
Schulen - Schülerzahlen,Stadt Kleve,0,0,1
Haushalt - Eckdaten,Stadt Kleve,0,0,1
Tourismus - Privatunterkünfte,Stadt Kleve,0,0,1
Friedhöfe - Grabstätten,Stadt Kleve,0,0,1
Stadtwerke - Immobilienangebote,Stadt Kleve,0,0,1
Grünflächen - Waldflächen,Stadt Kleve,0,0,1
Friedhöfe - Ehrengräber,Stadt Kleve,0,0,1
Geschichte - Information,Stadt Kleve,0,0,1
Sicherheit - Karneval,Stadt Kleve,0,0,1
Tourismus - Campingplätze,Stadt Kleve,0,0,1
Grünflächen - Kleingärten,Stadt Kleve,0,0,1
Stadtmarketing - Zahlen und Fakten,Stadt Kleve,0,0,1
Freizeit - Grillplätze,Stadt Kleve,0,0,1
Externe Infrastruktur - Wochenmärkte,Stadt Kleve,0,0,1
Freizeit - Bäder,Stadt Kleve,0,0,1
Stadtmarketing - Information,Stadt Kleve,0,0,1
Grünflächen - Baumfällungen,Stadt Kleve,0,0,1
Sport- und Spielstätten - Einrichtungen,Stadt Kleve,1,1,0
Geschichte - Personalverzeichnis historisch,Stadt Kleve,0,0,1
Fuhrpark - KFZ-Bestand,Stadt Kleve,0,0,1
Geschichte - Entschädigungen,Stadt Kleve,0,0,1
Grünflächen - Baumbestand/Baumkataster,Stadt Kleve,0,0,1
Externe Infrastruktur - Polizei,Stadt Kleve,0,0,1
Grünflächen - Jagdbezirke,Stadt Kleve,0,0,1
Soziale Hilfen - Asylwerber,Stadt Kleve,0,0,1
Soziale Hilfen - Leistungsbezieher,Stadt Kleve,0,0,1
Umweltschutz - Nachhaltigkeit,Stadt Kleve,0,0,1
Gesundheitseinrichtungen - Krankenhäuser,Stadt Kleve,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Stadt Kleve,1,1,0
Sicherheit - Silvester,Stadt Kleve,0,0,1
Umweltschutz - Trinkwasser,Stadt Kleve,0,0,1
Tourismus - Sehenswürdigkeiten,Stadt Kleve,1,1,0
Volkshochschulen - Programm,Stadt Kleve,0,0,1
Externe Infrastruktur - Märkte,Stadt Kleve,0,0,1
Wahlen - Kandidatenlisten,Stadt Kleve,0,0,1
Gewässer - Wasserflächen,Stadt Kleve,0,0,1
Externe Infrastruktur - Öffnungszeiten,Stadt Kleve,0,0,1
Grünflächen - Brunnen,Stadt Kleve,0,0,1
Wohnen - Bauprojekte,Stadt Krefeld,0,0,1
Haushalt - Produktgruppen,Stadt Krefeld,0,0,1
Haushalt - Metadaten,Stadt Krefeld,0,0,1
Infrastruktur - Brücken,Stadt Krefeld,0,0,1
Raumordnung - Sozialräume,Stadt Krefeld,0,0,1
Individualverkehr - KFZ-Bestand,Stadt Krefeld,0,0,1
Abfallwirtschaft - Entwässerung,Stadt Krefeld,0,0,1
Geschichte - Archivbestand,Stadt Krefeld,0,0,1
Volkshochschulen - Programm,Stadt Krefeld,0,0,1
Gewässer - Pegelstände,Stadt Krefeld,0,0,1
Bibliotheken - Bestände,Stadt Krefeld,0,0,1
Wahlen - Wahlergebnis Kommunalwahlen,Stadt Krefeld,0,0,1
Grünflächen - Waldflächen,Stadt Krefeld,0,0,1
Bau - Gebäude,Stadt Krefeld,0,0,1
Kultur - Lehr- und Wanderpfade,Stadt Krefeld,0,0,1
Radverkehr - Stellplätze,Stadt Krefeld,0,0,1
Soziale Hilfen - Einrichtungen,Stadt Krefeld,1,2,0
ÖPNV - Befragung,Stadt Krefeld,0,0,1
Umweltschutz - Klimabilanz,Stadt Krefeld,0,0,1
Sicherheit - Karneval,Stadt Krefeld,0,0,1
Infrastruktur - Tankstellen,Stadt Krefeld,0,0,1
Infrastruktur - Fahrradstraßen,Stadt Krefeld,0,0,1
Wirtschaft - Wirtschaftsförderung,Stadt Krefeld,0,0,1
Externe Infrastruktur - Polizei,Stadt Krefeld,0,0,1
Soziale Hilfen - Leistungsbezieher,Stadt Krefeld,0,0,1
Radverkehr - Radrouten,Stadt Krefeld,0,0,1
Bau - Grundstückbewertung,Stadt Krefeld,0,0,1
Raumordnung - Stadtgebiet,Stadt Krefeld,0,0,1
Grünflächen - Grünflächen/Grünflächenkataster,Stadt Krefeld,0,0,1
Friedhöfe - Ehrengräber,Stadt Krefeld,0,0,1
Infrastruktur - Elektrotankstellen,Stadt Krefeld,0,0,1
Abfallwirtschaft - Container,Stadt Krefeld,0,0,1
Individualverkehr - Kennzahlen,Stadt Krefeld,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Stadt Krefeld,0,0,1
ÖPNV - Aufzüge und Rolltreppen,Stadt Krefeld,0,0,1
Bürgerservice - Telefonverzeichnis,Stadt Krefeld,0,0,1
Haushalt - Produktbereichssummen,Stadt Krefeld,0,0,1
Wirtschaft - Wirtschaftsstandorte,Stadt Krefeld,0,0,1
Kultur - Kunstwerke,Stadt Krefeld,0,0,1
Stadtplan - Stadtpläne,Stadt Krefeld,0,0,1
Infrastruktur - WLAN und Mobilfunk,Stadt Krefeld,1,1,0
Sicherheit - Kriminalitätsstatistik,Stadt Krefeld,0,0,1
Bevölkerung - Wohnen,Stadt Krefeld,0,0,1
Wahlen - Wahlergebnis Europawahlen,Stadt Krefeld,0,0,1
Individualverkehr - Lärm,Stadt Krefeld,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Stadt Krefeld,0,0,1
Grünflächen - Urban Gardening,Stadt Krefeld,0,0,1
Feuerwehr - Kennzahlen,Stadt Krefeld,0,0,1
Bürgerservice - Produkte,Stadt Krefeld,0,0,1
Tiefbau - Geschäftsberichte,Stadt Krefeld,0,0,1
Rettungsdienst - Defibrillatoren,Stadt Krefeld,0,0,1
Musikschulen - Teilnehmer,Stadt Krefeld,0,0,1
Stadtwerke - Verkäufe,Stadt Krefeld,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Stadt Krefeld,0,0,1
Musikschulen - Jahresrechnung,Stadt Krefeld,0,0,1
Bibliotheken - Ausleihen,Stadt Krefeld,0,0,1
Stadtmarketing - Information,Stadt Krefeld,0,0,1
Radverkehr - Messstellen,Stadt Krefeld,0,0,1
